codigo_capa,codigo_municipio,RID
69.0,94,7900
70.0,94,7901
71.0,94,7902
72.0,94,7903
73.0,94,7904
74.0,94,7905
75.0,94,7906
76.0,94,7907
78.0,94,7908
81.0,94,7909
82.0,94,7910
84.0,94,7911
85.0,94,7912
86.0,94,7913
87.0,94,7914
88.0,94,7915
90.0,94,7916
91.0,94,7917
92.0,94,7918
94.0,94,7919
96.0,94,7920
97.0,94,7921
104.0,94,7922
119.0,94,7923
123.0,94,7924
125.0,94,7925
127.0,94,7926
128.0,94,7927
129.0,94,7928
130.0,94,7929
132.0,94,7930
133.0,94,7931
134.0,94,7932
135.0,94,7933
136.0,94,7934
137.0,94,7935
138.0,94,7936
139.0,94,7937
141.0,94,7938
145.0,94,7939
147.0,94,7940
148.0,94,7941
150.0,94,7942
151.0,94,7943
152.0,94,7944
153.0,94,7945
154.0,94,7946
155.0,94,7947
157.0,94,7948
158.0,94,7949
159.0,94,7950
160.0,94,7951
161.0,94,7952
162.0,94,7953
163.0,94,7954
164.0,94,7955
166.0,94,7956
169.0,94,7957
172.0,94,7958
173.0,94,7959
176.0,94,7960
181.0,94,7961
185.0,94,7962
194.0,94,7963
196.0,94,7964
199.0,94,7965
201.0,94,7966
,94,7967
1.0,95,7968
3.0,95,7969
5.0,95,7970
7.0,95,7971
8.0,95,7972
9.0,95,7973
16.0,95,7974
18.0,95,7975
20.0,95,7976
22.0,95,7977
24.0,95,7978
27.0,95,7979
37.0,95,7980
40.0,95,7981
41.0,95,7982
43.0,95,7983
44.0,95,7984
45.0,95,7985
46.0,95,7986
47.0,95,7987
50.0,95,7988
51.0,95,7989
52.0,95,7990
53.0,95,7991
54.0,95,7992
55.0,95,7993
56.0,95,7994
57.0,95,7995
58.0,95,7996
59.0,95,7997
60.0,95,7998
61.0,95,7999
62.0,95,8000
63.0,95,8001
64.0,95,8002
65.0,95,8003
66.0,95,8004
67.0,95,8005
68.0,95,8006
69.0,95,8007
70.0,95,8008
71.0,95,8009
72.0,95,8010
73.0,95,8011
74.0,95,8012
75.0,95,8013
76.0,95,8014
78.0,95,8015
81.0,95,8016
82.0,95,8017
84.0,95,8018
85.0,95,8019
86.0,95,8020
87.0,95,8021
88.0,95,8022
90.0,95,8023
91.0,95,8024
92.0,95,8025
93.0,95,8026
94.0,95,8027
96.0,95,8028
97.0,95,8029
98.0,95,8030
101.0,95,8031
105.0,95,8032
106.0,95,8033
116.0,95,8034
121.0,95,8035
122.0,95,8036
127.0,95,8037
128.0,95,8038
129.0,95,8039
130.0,95,8040
132.0,95,8041
133.0,95,8042
134.0,95,8043
135.0,95,8044
136.0,95,8045
137.0,95,8046
138.0,95,8047
141.0,95,8048
142.0,95,8049
147.0,95,8050
148.0,95,8051
151.0,95,8052
152.0,95,8053
153.0,95,8054
154.0,95,8055
156.0,95,8056
157.0,95,8057
158.0,95,8058
160.0,95,8059
161.0,95,8060
162.0,95,8061
163.0,95,8062
164.0,95,8063
166.0,95,8064
167.0,95,8065
169.0,95,8066
170.0,95,8067
172.0,95,8068
173.0,95,8069
185.0,95,8070
196.0,95,8071
199.0,95,8072
,95,8073
1.0,97,8074
2.0,97,8075
3.0,97,8076
4.0,97,8077
5.0,97,8078
6.0,97,8079
7.0,97,8080
8.0,97,8081
9.0,97,8082
10.0,97,8083
11.0,97,8084
12.0,97,8085
13.0,97,8086
14.0,97,8087
15.0,97,8088
16.0,97,8089
17.0,97,8090
18.0,97,8091
19.0,97,8092
20.0,97,8093
21.0,97,8094
22.0,97,8095
27.0,97,8096
40.0,97,8097
41.0,97,8098
43.0,97,8099
44.0,97,8100
45.0,97,8101
46.0,97,8102
47.0,97,8103
50.0,97,8104
51.0,97,8105
52.0,97,8106
53.0,97,8107
54.0,97,8108
55.0,97,8109
56.0,97,8110
57.0,97,8111
58.0,97,8112
59.0,97,8113
60.0,97,8114
61.0,97,8115
62.0,97,8116
63.0,97,8117
64.0,97,8118
65.0,97,8119
66.0,97,8120
67.0,97,8121
68.0,97,8122
69.0,97,8123
70.0,97,8124
71.0,97,8125
72.0,97,8126
73.0,97,8127
74.0,97,8128
75.0,97,8129
76.0,97,8130
78.0,97,8131
82.0,97,8132
84.0,97,8133
85.0,97,8134
86.0,97,8135
87.0,97,8136
88.0,97,8137
91.0,97,8138
92.0,97,8139
93.0,97,8140
94.0,97,8141
95.0,97,8142
96.0,97,8143
98.0,97,8144
101.0,97,8145
105.0,97,8146
122.0,97,8147
127.0,97,8148
128.0,97,8149
129.0,97,8150
130.0,97,8151
132.0,97,8152
133.0,97,8153
134.0,97,8154
135.0,97,8155
136.0,97,8156
137.0,97,8157
138.0,97,8158
147.0,97,8159
148.0,97,8160
151.0,97,8161
152.0,97,8162
153.0,97,8163
154.0,97,8164
157.0,97,8165
160.0,97,8166
161.0,97,8167
162.0,97,8168
163.0,97,8169
164.0,97,8170
166.0,97,8171
167.0,97,8172
169.0,97,8173
170.0,97,8174
172.0,97,8175
173.0,97,8176
185.0,97,8177
196.0,97,8178
,97,8179
1.0,98,8180
2.0,98,8181
3.0,98,8182
4.0,98,8183
5.0,98,8184
6.0,98,8185
7.0,98,8186
8.0,98,8187
9.0,98,8188
10.0,98,8189
12.0,98,8190
15.0,98,8191
16.0,98,8192
17.0,98,8193
18.0,98,8194
19.0,98,8195
20.0,98,8196
21.0,98,8197
22.0,98,8198
27.0,98,8199
40.0,98,8200
41.0,98,8201
43.0,98,8202
44.0,98,8203
45.0,98,8204
46.0,98,8205
50.0,98,8206
51.0,98,8207
52.0,98,8208
53.0,98,8209
54.0,98,8210
55.0,98,8211
56.0,98,8212
57.0,98,8213
58.0,98,8214
59.0,98,8215
60.0,98,8216
61.0,98,8217
62.0,98,8218
63.0,98,8219
64.0,98,8220
65.0,98,8221
66.0,98,8222
67.0,98,8223
68.0,98,8224
69.0,98,8225
70.0,98,8226
71.0,98,8227
72.0,98,8228
73.0,98,8229
74.0,98,8230
75.0,98,8231
76.0,98,8232
80.0,98,8233
81.0,98,8234
82.0,98,8235
84.0,98,8236
85.0,98,8237
86.0,98,8238
87.0,98,8239
88.0,98,8240
92.0,98,8241
94.0,98,8242
96.0,98,8243
97.0,98,8244
101.0,98,8245
105.0,98,8246
106.0,98,8247
107.0,98,8248
112.0,98,8249
124.0,98,8250
126.0,98,8251
127.0,98,8252
128.0,98,8253
129.0,98,8254
130.0,98,8255
132.0,98,8256
133.0,98,8257
134.0,98,8258
135.0,98,8259
136.0,98,8260
137.0,98,8261
138.0,98,8262
140.0,98,8263
147.0,98,8264
148.0,98,8265
150.0,98,8266
151.0,98,8267
152.0,98,8268
153.0,98,8269
154.0,98,8270
157.0,98,8271
158.0,98,8272
160.0,98,8273
161.0,98,8274
162.0,98,8275
163.0,98,8276
164.0,98,8277
166.0,98,8278
167.0,98,8279
169.0,98,8280
170.0,98,8281
172.0,98,8282
173.0,98,8283
185.0,98,8284
194.0,98,8285
196.0,98,8286
199.0,98,8287
,98,8288
1.0,99,8289
2.0,99,8290
3.0,99,8291
4.0,99,8292
5.0,99,8293
6.0,99,8294
7.0,99,8295
8.0,99,8296
9.0,99,8297
14.0,99,8298
15.0,99,8299
16.0,99,8300
17.0,99,8301
18.0,99,8302
19.0,99,8303
20.0,99,8304
21.0,99,8305
22.0,99,8306
24.0,99,8307
27.0,99,8308
38.0,99,8309
40.0,99,8310
41.0,99,8311
42.0,99,8312
43.0,99,8313
44.0,99,8314
45.0,99,8315
46.0,99,8316
47.0,99,8317
50.0,99,8318
51.0,99,8319
52.0,99,8320
53.0,99,8321
54.0,99,8322
55.0,99,8323
56.0,99,8324
57.0,99,8325
58.0,99,8326
59.0,99,8327
60.0,99,8328
61.0,99,8329
62.0,99,8330
63.0,99,8331
64.0,99,8332
65.0,99,8333
66.0,99,8334
67.0,99,8335
68.0,99,8336
69.0,99,8337
70.0,99,8338
71.0,99,8339
72.0,99,8340
73.0,99,8341
74.0,99,8342
75.0,99,8343
76.0,99,8344
82.0,99,8345
83.0,99,8346
84.0,99,8347
85.0,99,8348
86.0,99,8349
87.0,99,8350
88.0,99,8351
91.0,99,8352
92.0,99,8353
93.0,99,8354
94.0,99,8355
95.0,99,8356
96.0,99,8357
98.0,99,8358
101.0,99,8359
103.0,99,8360
105.0,99,8361
127.0,99,8362
128.0,99,8363
129.0,99,8364
130.0,99,8365
132.0,99,8366
133.0,99,8367
134.0,99,8368
135.0,99,8369
136.0,99,8370
137.0,99,8371
138.0,99,8372
141.0,99,8373
147.0,99,8374
148.0,99,8375
151.0,99,8376
152.0,99,8377
153.0,99,8378
154.0,99,8379
157.0,99,8380
158.0,99,8381
160.0,99,8382
161.0,99,8383
162.0,99,8384
163.0,99,8385
164.0,99,8386
166.0,99,8387
167.0,99,8388
169.0,99,8389
170.0,99,8390
172.0,99,8391
173.0,99,8392
185.0,99,8393
196.0,99,8394
199.0,99,8395
,99,8396
1.0,101,8397
2.0,101,8398
3.0,101,8399
4.0,101,8400
5.0,101,8401
6.0,101,8402
7.0,101,8403
8.0,101,8404
9.0,101,8405
10.0,101,8406
12.0,101,8407
15.0,101,8408
16.0,101,8409
17.0,101,8410
18.0,101,8411
19.0,101,8412
20.0,101,8413
21.0,101,8414
22.0,101,8415
23.0,101,8416
24.0,101,8417
27.0,101,8418
29.0,101,8419
33.0,101,8420
34.0,101,8421
37.0,101,8422
40.0,101,8423
41.0,101,8424
43.0,101,8425
44.0,101,8426
45.0,101,8427
46.0,101,8428
50.0,101,8429
51.0,101,8430
52.0,101,8431
53.0,101,8432
54.0,101,8433
55.0,101,8434
56.0,101,8435
57.0,101,8436
58.0,101,8437
59.0,101,8438
60.0,101,8439
61.0,101,8440
62.0,101,8441
63.0,101,8442
64.0,101,8443
65.0,101,8444
66.0,101,8445
67.0,101,8446
68.0,101,8447
69.0,101,8448
70.0,101,8449
71.0,101,8450
72.0,101,8451
73.0,101,8452
74.0,101,8453
75.0,101,8454
76.0,101,8455
78.0,101,8456
81.0,101,8457
82.0,101,8458
84.0,101,8459
85.0,101,8460
86.0,101,8461
87.0,101,8462
88.0,101,8463
89.0,101,8464
90.0,101,8465
91.0,101,8466
92.0,101,8467
94.0,101,8468
96.0,101,8469
97.0,101,8470
98.0,101,8471
101.0,101,8472
105.0,101,8473
106.0,101,8474
118.0,101,8475
121.0,101,8476
122.0,101,8477
127.0,101,8478
128.0,101,8479
129.0,101,8480
130.0,101,8481
132.0,101,8482
133.0,101,8483
134.0,101,8484
135.0,101,8485
136.0,101,8486
137.0,101,8487
138.0,101,8488
141.0,101,8489
147.0,101,8490
148.0,101,8491
150.0,101,8492
151.0,101,8493
152.0,101,8494
153.0,101,8495
154.0,101,8496
156.0,101,8497
157.0,101,8498
158.0,101,8499
160.0,101,8500
161.0,101,8501
162.0,101,8502
163.0,101,8503
164.0,101,8504
166.0,101,8505
167.0,101,8506
169.0,101,8507
170.0,101,8508
172.0,101,8509
173.0,101,8510
181.0,101,8511
185.0,101,8512
194.0,101,8513
196.0,101,8514
199.0,101,8515
,101,8516
1.0,102,8517
3.0,102,8518
5.0,102,8519
7.0,102,8520
8.0,102,8521
9.0,102,8522
16.0,102,8523
18.0,102,8524
20.0,102,8525
22.0,102,8526
24.0,102,8527
27.0,102,8528
29.0,102,8529
32.0,102,8530
40.0,102,8531
41.0,102,8532
43.0,102,8533
44.0,102,8534
45.0,102,8535
46.0,102,8536
47.0,102,8537
50.0,102,8538
51.0,102,8539
52.0,102,8540
53.0,102,8541
54.0,102,8542
55.0,102,8543
56.0,102,8544
57.0,102,8545
58.0,102,8546
59.0,102,8547
60.0,102,8548
61.0,102,8549
62.0,102,8550
63.0,102,8551
64.0,102,8552
65.0,102,8553
66.0,102,8554
67.0,102,8555
68.0,102,8556
69.0,102,8557
70.0,102,8558
71.0,102,8559
72.0,102,8560
73.0,102,8561
74.0,102,8562
75.0,102,8563
76.0,102,8564
77.0,102,8565
78.0,102,8566
79.0,102,8567
81.0,102,8568
82.0,102,8569
83.0,102,8570
84.0,102,8571
85.0,102,8572
86.0,102,8573
87.0,102,8574
88.0,102,8575
91.0,102,8576
92.0,102,8577
93.0,102,8578
94.0,102,8579
95.0,102,8580
97.0,102,8581
102.0,102,8582
118.0,102,8583
120.0,102,8584
122.0,102,8585
127.0,102,8586
128.0,102,8587
129.0,102,8588
130.0,102,8589
132.0,102,8590
133.0,102,8591
134.0,102,8592
135.0,102,8593
136.0,102,8594
137.0,102,8595
138.0,102,8596
141.0,102,8597
147.0,102,8598
148.0,102,8599
150.0,102,8600
151.0,102,8601
152.0,102,8602
153.0,102,8603
154.0,102,8604
156.0,102,8605
157.0,102,8606
158.0,102,8607
160.0,102,8608
161.0,102,8609
162.0,102,8610
163.0,102,8611
164.0,102,8612
165.0,102,8613
166.0,102,8614
168.0,102,8615
169.0,102,8616
172.0,102,8617
173.0,102,8618
181.0,102,8619
185.0,102,8620
187.0,102,8621
188.0,102,8622
196.0,102,8623
199.0,102,8624
,102,8625
1.0,103,8626
2.0,103,8627
3.0,103,8628
4.0,103,8629
5.0,103,8630
6.0,103,8631
7.0,103,8632
8.0,103,8633
9.0,103,8634
10.0,103,8635
11.0,103,8636
12.0,103,8637
13.0,103,8638
14.0,103,8639
15.0,103,8640
16.0,103,8641
17.0,103,8642
18.0,103,8643
19.0,103,8644
20.0,103,8645
21.0,103,8646
22.0,103,8647
24.0,103,8648
27.0,103,8649
28.0,103,8650
29.0,103,8651
33.0,103,8652
37.0,103,8653
38.0,103,8654
40.0,103,8655
41.0,103,8656
42.0,103,8657
43.0,103,8658
44.0,103,8659
45.0,103,8660
46.0,103,8661
47.0,103,8662
50.0,103,8663
51.0,103,8664
52.0,103,8665
53.0,103,8666
54.0,103,8667
55.0,103,8668
56.0,103,8669
57.0,103,8670
58.0,103,8671
59.0,103,8672
60.0,103,8673
61.0,103,8674
62.0,103,8675
63.0,103,8676
64.0,103,8677
65.0,103,8678
66.0,103,8679
67.0,103,8680
68.0,103,8681
69.0,103,8682
70.0,103,8683
71.0,103,8684
72.0,103,8685
73.0,103,8686
74.0,103,8687
75.0,103,8688
76.0,103,8689
77.0,103,8690
79.0,103,8691
80.0,103,8692
81.0,103,8693
82.0,103,8694
84.0,103,8695
85.0,103,8696
86.0,103,8697
87.0,103,8698
88.0,103,8699
91.0,103,8700
92.0,103,8701
93.0,103,8702
94.0,103,8703
95.0,103,8704
96.0,103,8705
97.0,103,8706
98.0,103,8707
101.0,103,8708
103.0,103,8709
105.0,103,8710
116.0,103,8711
117.0,103,8712
127.0,103,8713
128.0,103,8714
129.0,103,8715
130.0,103,8716
132.0,103,8717
133.0,103,8718
134.0,103,8719
135.0,103,8720
136.0,103,8721
137.0,103,8722
138.0,103,8723
141.0,103,8724
142.0,103,8725
147.0,103,8726
148.0,103,8727
151.0,103,8728
152.0,103,8729
153.0,103,8730
154.0,103,8731
155.0,103,8732
156.0,103,8733
157.0,103,8734
158.0,103,8735
160.0,103,8736
161.0,103,8737
162.0,103,8738
163.0,103,8739
164.0,103,8740
166.0,103,8741
167.0,103,8742
169.0,103,8743
170.0,103,8744
172.0,103,8745
173.0,103,8746
178.0,103,8747
181.0,103,8748
185.0,103,8749
196.0,103,8750
,103,8751
1.0,104,8752
3.0,104,8753
5.0,104,8754
7.0,104,8755
8.0,104,8756
9.0,104,8757
16.0,104,8758
20.0,104,8759
22.0,104,8760
23.0,104,8761
27.0,104,8762
29.0,104,8763
40.0,104,8764
41.0,104,8765
43.0,104,8766
44.0,104,8767
45.0,104,8768
46.0,104,8769
47.0,104,8770
50.0,104,8771
51.0,104,8772
52.0,104,8773
53.0,104,8774
54.0,104,8775
55.0,104,8776
56.0,104,8777
57.0,104,8778
58.0,104,8779
59.0,104,8780
60.0,104,8781
61.0,104,8782
62.0,104,8783
63.0,104,8784
64.0,104,8785
65.0,104,8786
66.0,104,8787
67.0,104,8788
68.0,104,8789
69.0,104,8790
70.0,104,8791
71.0,104,8792
72.0,104,8793
73.0,104,8794
74.0,104,8795
75.0,104,8796
76.0,104,8797
82.0,104,8798
84.0,104,8799
85.0,104,8800
86.0,104,8801
87.0,104,8802
88.0,104,8803
92.0,104,8804
94.0,104,8805
97.0,104,8806
102.0,104,8807
120.0,104,8808
122.0,104,8809
127.0,104,8810
128.0,104,8811
129.0,104,8812
130.0,104,8813
132.0,104,8814
133.0,104,8815
134.0,104,8816
135.0,104,8817
136.0,104,8818
137.0,104,8819
138.0,104,8820
141.0,104,8821
147.0,104,8822
148.0,104,8823
149.0,104,8824
150.0,104,8825
151.0,104,8826
152.0,104,8827
153.0,104,8828
154.0,104,8829
157.0,104,8830
160.0,104,8831
161.0,104,8832
162.0,104,8833
163.0,104,8834
164.0,104,8835
166.0,104,8836
169.0,104,8837
172.0,104,8838
173.0,104,8839
181.0,104,8840
185.0,104,8841
187.0,104,8842
188.0,104,8843
189.0,104,8844
196.0,104,8845
199.0,104,8846
,104,8847
1.0,105,8848
2.0,105,8849
3.0,105,8850
4.0,105,8851
5.0,105,8852
6.0,105,8853
7.0,105,8854
8.0,105,8855
9.0,105,8856
10.0,105,8857
11.0,105,8858
12.0,105,8859
13.0,105,8860
14.0,105,8861
15.0,105,8862
16.0,105,8863
17.0,105,8864
18.0,105,8865
19.0,105,8866
20.0,105,8867
21.0,105,8868
22.0,105,8869
23.0,105,8870
24.0,105,8871
27.0,105,8872
29.0,105,8873
37.0,105,8874
38.0,105,8875
40.0,105,8876
41.0,105,8877
43.0,105,8878
44.0,105,8879
45.0,105,8880
46.0,105,8881
47.0,105,8882
50.0,105,8883
51.0,105,8884
52.0,105,8885
53.0,105,8886
54.0,105,8887
55.0,105,8888
56.0,105,8889
57.0,105,8890
58.0,105,8891
59.0,105,8892
60.0,105,8893
61.0,105,8894
62.0,105,8895
63.0,105,8896
64.0,105,8897
65.0,105,8898
66.0,105,8899
67.0,105,8900
68.0,105,8901
69.0,105,8902
70.0,105,8903
71.0,105,8904
72.0,105,8905
73.0,105,8906
74.0,105,8907
75.0,105,8908
76.0,105,8909
78.0,105,8910
82.0,105,8911
84.0,105,8912
85.0,105,8913
86.0,105,8914
87.0,105,8915
88.0,105,8916
89.0,105,8917
91.0,105,8918
92.0,105,8919
93.0,105,8920
94.0,105,8921
95.0,105,8922
96.0,105,8923
97.0,105,8924
101.0,105,8925
102.0,105,8926
105.0,105,8927
119.0,105,8928
127.0,105,8929
128.0,105,8930
129.0,105,8931
130.0,105,8932
131.0,105,8933
132.0,105,8934
133.0,105,8935
134.0,105,8936
135.0,105,8937
136.0,105,8938
137.0,105,8939
138.0,105,8940
141.0,105,8941
145.0,105,8942
147.0,105,8943
148.0,105,8944
149.0,105,8945
150.0,105,8946
151.0,105,8947
152.0,105,8948
153.0,105,8949
154.0,105,8950
155.0,105,8951
156.0,105,8952
157.0,105,8953
158.0,105,8954
160.0,105,8955
161.0,105,8956
162.0,105,8957
163.0,105,8958
164.0,105,8959
166.0,105,8960
167.0,105,8961
169.0,105,8962
170.0,105,8963
172.0,105,8964
173.0,105,8965
181.0,105,8966
185.0,105,8967
187.0,105,8968
188.0,105,8969
194.0,105,8970
196.0,105,8971
199.0,105,8972
201.0,105,8973
,105,8974
3.0,64,8975
5.0,64,8976
7.0,64,8977
8.0,64,8978
9.0,64,8979
16.0,64,8980
18.0,64,8981
20.0,64,8982
22.0,64,8983
24.0,64,8984
26.0,64,8985
27.0,64,8986
29.0,64,8987
38.0,64,8988
40.0,64,8989
41.0,64,8990
42.0,64,8991
43.0,64,8992
44.0,64,8993
45.0,64,8994
46.0,64,8995
47.0,64,8996
50.0,64,8997
51.0,64,8998
52.0,64,8999
53.0,64,9000
54.0,64,9001
55.0,64,9002
56.0,64,9003
57.0,64,9004
58.0,64,9005
59.0,64,9006
60.0,64,9007
61.0,64,9008
62.0,64,9009
63.0,64,9010
64.0,64,9011
65.0,64,9012
66.0,64,9013
67.0,64,9014
68.0,64,9015
69.0,64,9016
70.0,64,9017
71.0,64,9018
72.0,64,9019
73.0,64,9020
74.0,64,9021
75.0,64,9022
76.0,64,9023
78.0,64,9024
80.0,64,9025
82.0,64,9026
84.0,64,9027
85.0,64,9028
86.0,64,9029
87.0,64,9030
88.0,64,9031
89.0,64,9032
91.0,64,9033
92.0,64,9034
93.0,64,9035
94.0,64,9036
97.0,64,9037
104.0,64,9038
111.0,64,9039
119.0,64,9040
123.0,64,9041
125.0,64,9042
127.0,64,9043
128.0,64,9044
129.0,64,9045
130.0,64,9046
131.0,64,9047
132.0,64,9048
133.0,64,9049
134.0,64,9050
135.0,64,9051
136.0,64,9052
137.0,64,9053
138.0,64,9054
139.0,64,9055
141.0,64,9056
145.0,64,9057
147.0,64,9058
148.0,64,9059
150.0,64,9060
151.0,64,9061
152.0,64,9062
153.0,64,9063
154.0,64,9064
155.0,64,9065
157.0,64,9066
158.0,64,9067
160.0,64,9068
161.0,64,9069
162.0,64,9070
163.0,64,9071
164.0,64,9072
166.0,64,9073
169.0,64,9074
172.0,64,9075
173.0,64,9076
176.0,64,9077
181.0,64,9078
185.0,64,9079
186.0,64,9080
196.0,64,9081
198.0,64,9082
199.0,64,9083
201.0,64,9084
,64,9085
3.0,33,9086
5.0,33,9087
7.0,33,9088
8.0,33,9089
9.0,33,9090
16.0,33,9091
18.0,33,9092
20.0,33,9093
22.0,33,9094
24.0,33,9095
27.0,33,9096
32.0,33,9097
33.0,33,9098
35.0,33,9099
37.0,33,9100
38.0,33,9101
40.0,33,9102
41.0,33,9103
43.0,33,9104
44.0,33,9105
45.0,33,9106
46.0,33,9107
47.0,33,9108
50.0,33,9109
51.0,33,9110
52.0,33,9111
53.0,33,9112
54.0,33,9113
55.0,33,9114
56.0,33,9115
57.0,33,9116
58.0,33,9117
59.0,33,9118
60.0,33,9119
61.0,33,9120
62.0,33,9121
63.0,33,9122
64.0,33,9123
65.0,33,9124
66.0,33,9125
67.0,33,9126
68.0,33,9127
69.0,33,9128
70.0,33,9129
71.0,33,9130
72.0,33,9131
73.0,33,9132
74.0,33,9133
75.0,33,9134
76.0,33,9135
78.0,33,9136
79.0,33,9137
82.0,33,9138
83.0,33,9139
84.0,33,9140
85.0,33,9141
86.0,33,9142
87.0,33,9143
88.0,33,9144
92.0,33,9145
93.0,33,9146
94.0,33,9147
95.0,33,9148
97.0,33,9149
102.0,33,9150
107.0,33,9151
112.0,33,9152
118.0,33,9153
124.0,33,9154
126.0,33,9155
127.0,33,9156
128.0,33,9157
129.0,33,9158
130.0,33,9159
131.0,33,9160
132.0,33,9161
133.0,33,9162
134.0,33,9163
135.0,33,9164
136.0,33,9165
137.0,33,9166
138.0,33,9167
140.0,33,9168
141.0,33,9169
142.0,33,9170
147.0,33,9171
148.0,33,9172
150.0,33,9173
151.0,33,9174
152.0,33,9175
153.0,33,9176
154.0,33,9177
155.0,33,9178
156.0,33,9179
157.0,33,9180
158.0,33,9181
160.0,33,9182
161.0,33,9183
162.0,33,9184
163.0,33,9185
164.0,33,9186
166.0,33,9187
169.0,33,9188
172.0,33,9189
173.0,33,9190
185.0,33,9191
194.0,33,9192
196.0,33,9193
199.0,33,9194
,33,9195
7.0,28,9196
8.0,28,9197
9.0,28,9198
16.0,28,9199
18.0,28,9200
22.0,28,9201
23.0,28,9202
24.0,28,9203
27.0,28,9204
29.0,28,9205
37.0,28,9206
40.0,28,9207
41.0,28,9208
43.0,28,9209
44.0,28,9210
45.0,28,9211
46.0,28,9212
47.0,28,9213
50.0,28,9214
51.0,28,9215
52.0,28,9216
53.0,28,9217
54.0,28,9218
55.0,28,9219
56.0,28,9220
57.0,28,9221
58.0,28,9222
59.0,28,9223
60.0,28,9224
61.0,28,9225
62.0,28,9226
63.0,28,9227
64.0,28,9228
65.0,28,9229
66.0,28,9230
67.0,28,9231
68.0,28,9232
69.0,28,9233
70.0,28,9234
71.0,28,9235
72.0,28,9236
73.0,28,9237
74.0,28,9238
75.0,28,9239
76.0,28,9240
82.0,28,9241
84.0,28,9242
85.0,28,9243
86.0,28,9244
87.0,28,9245
88.0,28,9246
90.0,28,9247
91.0,28,9248
92.0,28,9249
94.0,28,9250
97.0,28,9251
101.0,28,9252
102.0,28,9253
105.0,28,9254
116.0,28,9255
122.0,28,9256
127.0,28,9257
128.0,28,9258
129.0,28,9259
130.0,28,9260
132.0,28,9261
133.0,28,9262
134.0,28,9263
135.0,28,9264
136.0,28,9265
137.0,28,9266
138.0,28,9267
141.0,28,9268
147.0,28,9269
148.0,28,9270
149.0,28,9271
150.0,28,9272
151.0,28,9273
152.0,28,9274
153.0,28,9275
154.0,28,9276
155.0,28,9277
157.0,28,9278
158.0,28,9279
159.0,28,9280
160.0,28,9281
161.0,28,9282
162.0,28,9283
163.0,28,9284
164.0,28,9285
166.0,28,9286
167.0,28,9287
169.0,28,9288
170.0,28,9289
172.0,28,9290
173.0,28,9291
181.0,28,9292
185.0,28,9293
187.0,28,9294
188.0,28,9295
189.0,28,9296
192.0,28,9297
194.0,28,9298
196.0,28,9299
199.0,28,9300
200.0,28,9301
,28,9302
7.0,5,9303
8.0,5,9304
9.0,5,9305
16.0,5,9306
22.0,5,9307
24.0,5,9308
27.0,5,9309
32.0,5,9310
33.0,5,9311
40.0,5,9312
41.0,5,9313
43.0,5,9314
44.0,5,9315
45.0,5,9316
46.0,5,9317
50.0,5,9318
51.0,5,9319
52.0,5,9320
53.0,5,9321
54.0,5,9322
55.0,5,9323
56.0,5,9324
57.0,5,9325
58.0,5,9326
59.0,5,9327
60.0,5,9328
61.0,5,9329
62.0,5,9330
63.0,5,9331
64.0,5,9332
65.0,5,9333
66.0,5,9334
67.0,5,9335
68.0,5,9336
69.0,5,9337
70.0,5,9338
71.0,5,9339
72.0,5,9340
73.0,5,9341
74.0,5,9342
75.0,5,9343
76.0,5,9344
77.0,5,9345
78.0,5,9346
79.0,5,9347
80.0,5,9348
81.0,5,9349
82.0,5,9350
83.0,5,9351
84.0,5,9352
85.0,5,9353
86.0,5,9354
88.0,5,9355
91.0,5,9356
92.0,5,9357
93.0,5,9358
94.0,5,9359
95.0,5,9360
97.0,5,9361
102.0,5,9362
107.0,5,9363
112.0,5,9364
118.0,5,9365
122.0,5,9366
124.0,5,9367
126.0,5,9368
127.0,5,9369
128.0,5,9370
129.0,5,9371
130.0,5,9372
132.0,5,9373
133.0,5,9374
134.0,5,9375
135.0,5,9376
136.0,5,9377
137.0,5,9378
138.0,5,9379
140.0,5,9380
141.0,5,9381
142.0,5,9382
147.0,5,9383
148.0,5,9384
150.0,5,9385
151.0,5,9386
152.0,5,9387
153.0,5,9388
154.0,5,9389
156.0,5,9390
157.0,5,9391
158.0,5,9392
160.0,5,9393
161.0,5,9394
162.0,5,9395
163.0,5,9396
164.0,5,9397
166.0,5,9398
169.0,5,9399
172.0,5,9400
173.0,5,9401
185.0,5,9402
187.0,5,9403
188.0,5,9404
196.0,5,9405
199.0,5,9406
,5,9407
7.0,100,9408
22.0,100,9409
24.0,100,9410
26.0,100,9411
27.0,100,9412
29.0,100,9413
33.0,100,9414
37.0,100,9415
40.0,100,9416
41.0,100,9417
42.0,100,9418
43.0,100,9419
44.0,100,9420
45.0,100,9421
46.0,100,9422
47.0,100,9423
50.0,100,9424
51.0,100,9425
52.0,100,9426
53.0,100,9427
54.0,100,9428
55.0,100,9429
56.0,100,9430
57.0,100,9431
58.0,100,9432
59.0,100,9433
60.0,100,9434
61.0,100,9435
62.0,100,9436
63.0,100,9437
64.0,100,9438
65.0,100,9439
66.0,100,9440
67.0,100,9441
68.0,100,9442
69.0,100,9443
70.0,100,9444
71.0,100,9445
72.0,100,9446
73.0,100,9447
74.0,100,9448
75.0,100,9449
76.0,100,9450
78.0,100,9451
79.0,100,9452
80.0,100,9453
82.0,100,9454
83.0,100,9455
84.0,100,9456
85.0,100,9457
